;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
1001;20.02;2.02;83;38;0;2.02;4.16;3;2.84;19;380.38;196.4;183.98;8.92;5.12;-0.1;3;1;0.55;3.17;8.92;-0.87;16.36;2
1002;20.04;2.06;87;34;0;2.06;4.17;3;2.84;19;380.76;196.59;184.17;9.12;5.12;-0.1;3;1;0.55;3.17;9.12;-0.88;16.38;2
1003;20.06;2.08;88;33;0;2.07;4.25;3;2.84;19;381.14;196.79;184.35;9.16;5.21;-0.1;3;1;0.55;3.17;9.16;-0.89;16.27;2
1004;20.08;2.05;89;30;0;2.07;4.28;3;2.85;19;381.52;196.98;184.54;9.13;5.24;-0.1;3;1;0.55;3.17;9.13;-0.9;16.23;2
1005;20.1;2.05;88;29;0;2.08;4.27;3;2.84;19;381.9;197.18;184.72;9.17;5.23;-0.1;3;1;0.55;3.17;9.17;-0.91;16.25;2
1006;20.12;2.11;89;28;0;2.12;4.2;3;2.83;19;382.28;197.38;184.9;9.39;5.12;-0.1;3;1;0.55;3.16;9.39;-0.91;16.42;2
1007;20.14;2.18;89.7;28;0;2.16;4.15;3;2.82;19;382.66;197.57;185.09;9.6;5.05;-0.1;3;1;0.55;3.14;9.6;-0.92;16.54;2
1008;20.16;2.17;90.3;25;0;2.17;4.17;3;2.82;19;383.04;197.77;185.27;9.62;5.07;-0.1;3;1;0.55;3.14;9.62;-0.93;16.52;2
1009;20.18;2.13;91;24;0;2.12;4.22;3;2.83;19;383.42;197.97;185.45;9.35;5.16;-0.1;3;1;0.55;3.16;9.35;-0.93;16.37;2
1010;20.2;2.04;87;25;0;2.07;4.25;3;2.84;19;383.8;198.16;185.64;9.08;5.22;-0.1;3;1;0.55;3.17;9.08;-0.92;16.25;2
1011;20.22;2.02;86;31;0;2.03;4.25;3;2.85;19;384.18;198.36;185.82;8.83;5.24;-0.1;3;1;0.55;3.18;8.83;-0.91;16.2;2
1012;20.24;2;85;32;0;2.01;4.25;3;2.85;19;384.56;198.55;186.01;8.72;5.26;-0.1;3;1;0.54;3.19;8.72;-0.9;16.15;2
1013;20.26;1.98;85;30;0;1.99;4.23;3;2.85;19;384.94;198.75;186.19;8.64;5.25;-0.1;3;1;0.54;3.19;8.64;-0.9;16.16;2
1014;20.28;1.98;83;30;0;1.98;4.21;3;2.85;19;385.32;198.95;186.37;8.55;5.23;-0.11;3;1;0.54;3.19;8.55;-0.91;16.17;2
1015;20.3;1.96;82;28;0;1.98;4.27;3;2.86;19;385.7;199.14;186.56;8.56;5.3;-0.11;3;1;0.54;3.2;8.56;-0.91;16.08;2
1016;20.32;1.99;89;28;0;1.98;4.44;3;2.87;19;386.08;199.34;186.74;8.51;5.52;-0.11;3;1;0.54;3.21;8.51;-0.92;15.83;2
1017;20.34;1.96;92;27;0;1.99;4.57;3;2.88;19;386.46;199.54;186.92;8.57;5.67;-0.11;3;1;0.54;3.21;8.57;-0.92;15.66;2
1018;20.36;2;91.7;27;0;2.01;4.56;3;2.87;19;386.84;199.73;187.11;8.67;5.65;-0.11;3;1;0.54;3.21;8.67;-0.92;15.69;2
1019;20.38;2.05;91.3;28;0;2.04;4.47;3;2.86;19;387.22;199.93;187.29;8.84;5.52;-0.1;3;1;0.54;3.2;8.84;-0.92;15.86;2
1020;20.4;2.06;91;29;0;2.07;4.31;3;2.85;19;387.6;200.12;187.48;8.95;5.31;-0.1;3;1;0.54;3.18;8.95;-0.91;16.13;2
1021;20.42;2.07;85;29;0;2.07;4.1;3;2.83;19;387.98;200.32;187.66;8.98;5.04;-0.1;3;1;0.54;3.17;8.98;-0.89;16.46;2
1022;20.44;2.07;79;40;0;2.08;3.74;3;2.81;19;388.36;200.52;187.84;8.99;4.6;-0.1;3;1;0.54;3.14;8.99;-0.87;17.06;2
1023;20.46;2.07;69;40;0;2.08;3.43;4;2.78;19;388.74;200.71;188.03;8.98;4.22;-0.09;3;1;0.54;3.12;8.98;-0.85;17.59;2
1024;20.48;2.07;66;41;0;2.05;3.2;4;2.77;19;389.12;200.91;188.21;8.85;3.94;-0.1;3;1;0.54;3.11;8.85;-0.85;17.97;2
1025;20.5;2;62;43;0;2.03;3.08;4;2.76;19;389.5;201.11;188.4;8.68;3.81;-0.1;3;1;0.54;3.11;8.68;-0.84;18.12;2
1026;20.52;1.98;59;44;0;2;3;4;2.76;19;389.88;201.3;188.58;8.55;3.72;-0.1;3;1;0.54;3.11;8.55;-0.83;18.22;2
1027;20.54;2;59;46;0;1.99;2.99;4;2.76;19;390.26;201.5;188.76;8.49;3.72;-0.1;3;1;0.54;3.11;8.49;-0.83;18.2;2
1028;20.56;1.97;61;47;0;2.01;3.12;4;2.77;19;390.64;201.69;188.95;8.55;3.88;-0.1;3;1;0.54;3.12;8.55;-0.82;17.98;2
1029;20.58;2.02;68;48;0;2.04;3.37;4;2.78;19;391.02;201.89;189.13;8.72;4.17;-0.09;3;1;0.54;3.13;8.72;-0.82;17.61;2
1030;20.6;2.1;77;48;0;2.1;3.57;4;2.79;19;391.4;202.09;189.31;9.04;4.38;-0.09;3;1;0.54;3.13;9.04;-0.82;17.37;2
1031;20.62;2.16;80;45;0;2.15;3.75;3;2.8;19;391.78;202.28;189.5;9.27;4.59;-0.09;3;1;0.53;3.13;9.27;-0.82;17.12;2
1032;20.64;2.16;85;45;0;2.15;3.89;3;2.81;19;392.16;202.48;189.68;9.26;4.76;-0.09;3;1;0.53;3.14;9.26;-0.83;16.88;2
1033;20.66;2.1;86;46;0;2.11;3.94;3;2.82;19;392.54;202.67;189.87;9.06;4.85;-0.09;3;1;0.53;3.15;9.06;-0.83;16.73;2
1034;20.68;2.05;79;46;0;2.07;3.77;3;2.81;19;392.92;202.87;190.05;8.82;4.65;-0.09;3;1;0.53;3.15;8.82;-0.82;16.95;2
1035;20.7;2.03;69;47;0;2.02;3.55;4;2.8;19;393.3;203.07;190.23;8.53;4.41;-0.1;3;1;0.53;3.15;8.53;-0.82;17.22;2
1036;20.72;1.94;66.7;48;0;1.95;3.42;4;2.8;19;393.68;203.26;190.42;8.17;4.28;-0.1;3;1;0.53;3.16;8.17;-0.82;17.3;2
1037;20.74;1.85;64.3;49;0;1.9;3.38;4;2.81;19;394.06;203.46;190.6;7.92;4.26;-0.1;3;1;0.53;3.17;7.92;-0.81;17.27;2
1038;20.76;1.89;62;50;0;1.92;3.34;4;2.8;19;394.44;203.66;190.78;8;4.2;-0.1;3;1;0.53;3.16;8;-0.81;17.37;2
1039;20.78;1.99;66;48;0;1.98;3.38;4;2.79;19;394.82;203.85;190.97;8.32;4.22;-0.1;3;1;0.53;3.15;8.32;-0.82;17.43;2
1040;20.8;2.04;73;45;0;2.04;3.66;3;2.81;19;395.2;204.05;191.15;8.62;4.53;-0.1;3;1;0.53;3.15;8.62;-0.83;17.07;2
1041;20.82;2.07;85;42;0;2.08;4.07;3;2.83;19;395.58;204.24;191.34;8.81;5.02;-0.1;3;1;0.53;3.17;8.81;-0.85;16.47;2
1042;20.84;2.11;96;37;0;2.11;4.52;3;2.85;19;395.96;204.44;191.52;8.94;5.57;-0.1;3;1;0.53;3.2;8.94;-0.87;15.81;2
1043;20.86;2.12;105;33;0;2.12;4.87;3;2.87;19;396.34;204.64;191.7;8.99;5.99;-0.1;3;1;0.53;3.21;8.99;-0.89;15.33;2
1044;20.88;2.11;109;31;0;2.11;5.14;3;2.89;19;396.72;204.83;191.89;8.94;6.33;-0.1;3;1;0.53;3.23;8.94;-0.91;14.96;2
1045;20.9;2.09;112;27;0;2.11;5.23;3;2.9;19;397.1;205.03;192.07;8.91;6.45;-0.1;3;1;0.53;3.24;8.91;-0.92;14.84;2
1046;20.92;2.11;110;25;0;2.11;5.14;3;2.89;19;397.48;205.23;192.25;8.9;6.33;-0.1;3;1;0.53;3.23;8.9;-0.93;14.96;2
1047;20.94;2.11;103;25;0;2.1;4.89;3;2.88;19;397.86;205.42;192.44;8.87;6.03;-0.11;3;1;0.53;3.22;8.87;-0.94;15.28;2
1048;20.96;2.08;96;24;0;2.08;4.65;3;2.87;19;398.24;205.62;192.62;8.76;5.75;-0.11;3;1;0.53;3.21;8.76;-0.94;15.58;2
1049;20.98;2.05;92;24;0;2.07;4.41;3;2.85;19;398.62;205.81;192.81;8.68;5.46;-0.11;3;1;0.53;3.2;8.68;-0.94;15.91;2
1050;21;2.07;86;23;0;2.08;4.17;3;2.84;19;399;206.01;192.99;8.73;5.16;-0.11;3;1;0.53;3.18;8.73;-0.95;16.28;2
1051;21.02;2.12;83;22;0;2.13;3.89;3;2.81;19;399.38;206.21;193.17;8.95;4.78;-0.11;3;1;0.52;3.15;8.95;-0.96;16.8;2
1052;21.04;2.18;79;20;0;2.18;3.7;4;2.79;19;399.76;206.4;193.36;9.21;4.53;-0.1;3;1;0.52;3.13;9.21;-0.96;17.2;2
1053;21.06;2.23;80;19;0;2.23;3.6;4;2.77;19;400.14;206.6;193.54;9.46;4.39;-0.1;3;1;0.52;3.11;9.46;-0.97;17.45;2
1054;21.08;2.27;82;19;0;2.27;3.61;4;2.77;19;400.52;206.79;193.73;9.67;4.38;-0.1;3;1;0.52;3.1;9.67;-0.97;17.51;2
1055;21.1;2.31;84;16;0;2.34;3.59;4;2.75;19;400.9;206.99;193.91;10;4.33;-0.1;3;1;0.52;3.09;10;-0.98;17.65;2
1056;21.12;2.43;86;16;0;2.38;3.6;4;2.75;19;401.28;207.19;194.09;10.18;4.34;-0.1;3;1;0.52;3.08;10.18;-0.99;17.68;2
1057;21.14;2.38;87;15;0;2.41;3.61;4;2.75;19;401.66;207.38;194.28;10.35;4.33;-0.1;3;1;0.52;3.08;10.35;-0.99;17.73;2
1058;21.16;2.42;88;15;0;2.41;3.69;4;2.75;19;402.04;207.58;194.46;10.32;4.43;-0.1;3;1;0.52;3.09;10.32;-0.99;17.56;2
1059;21.18;2.42;92;14;0;2.43;3.74;4;2.75;19;402.42;207.78;194.64;10.4;4.48;-0.1;3;1;0.52;3.09;10.4;-1;17.5;2
1060;21.2;2.43;92;12;0;2.45;3.75;4;2.75;19;402.8;207.97;194.83;10.49;4.49;-0.1;3;1;0.52;3.08;10.49;-1;17.5;2
1061;21.22;2.48;91;11;0;2.46;3.74;4;2.75;19;403.18;208.17;195.01;10.54;4.48;-0.1;3;1;0.52;3.08;10.54;-1.01;17.53;2
1062;21.24;2.46;93;10;0;2.44;3.76;4;2.75;19;403.56;208.36;195.2;10.43;4.5;-0.1;3;1;0.52;3.09;10.43;-1.01;17.46;2
1063;21.26;2.37;91;10;0;2.4;3.85;4;2.77;19;403.94;208.56;195.38;10.21;4.63;-0.1;3;1;0.52;3.1;10.21;-1.02;17.23;2
1064;21.28;2.36;93;9;0;2.35;3.87;4;2.77;19;404.32;208.76;195.56;9.94;4.68;-0.1;3;1;0.52;3.11;9.94;-1.02;17.11;2
1065;21.3;2.31;89;10;0;2.33;3.88;4;2.78;19;404.7;208.95;195.75;9.83;4.7;-0.1;3;1;0.52;3.12;9.83;-1.02;17.07;2
1066;21.32;2.31;89;10;0;2.35;3.83;4;2.77;19;405.08;209.15;195.93;9.94;4.62;-0.1;3;1;0.52;3.11;9.94;-1.02;17.2;2
1067;21.34;2.43;92;10;0;2.42;3.8;4;2.76;19;405.46;209.35;196.11;10.27;4.57;-0.1;3;1;0.52;3.09;10.27;-1.02;17.33;2
1068;21.36;2.51;95;9;0;2.53;3.75;4;2.74;19;405.84;209.54;196.3;10.83;4.47;-0.09;3;1;0.52;3.07;10.83;-1.02;17.59;2
1069;21.38;2.65;98;10;0;2.7;3.57;4;2.71;19;406.22;209.74;196.48;11.67;4.2;-0.09;3;1;0.52;3.03;11.67;-1.02;18.2;2
1070;21.4;2.93;96;11;0;2.84;3.3;4;2.67;19;406.6;209.93;196.67;12.39;3.85;-0.08;3;1;0.52;2.98;12.39;-1;19.03;2
1071;21.42;2.94;87;18;0;3.01;2.9;4;2.61;19;406.98;210.13;196.85;13.22;3.36;-0.07;3;1;0.51;2.93;13.22;-0.99;20.31;2
1072;21.44;3.15;79;19;0;3.1;2.53;4;2.56;19;407.36;210.33;197.03;13.65;2.91;-0.07;3;1;0.51;2.88;13.65;-0.97;21.55;2
1073;21.46;3.19;69;21;0;3.21;2.21;4;2.51;19;407.74;210.52;197.22;14.23;2.53;-0.07;4;1;0.51;2.83;14.23;-0.97;22.86;4
1074;21.48;3.29;65;20;0;3.32;1.99;5;2.48;19;408.12;210.72;197.4;14.74;2.27;-0.07;4;1;0.51;2.79;14.74;-0.96;23.93;4
1075;21.5;3.46;63.7;22;0;3.35;1.9;5;2.46;19;408.5;210.92;197.59;14.88;2.17;-0.06;4;1;0.51;2.77;14.88;-0.96;24.33;4
1076;21.52;3.28;62.3;23;0;3.31;1.88;5;2.46;19;408.88;211.11;197.77;14.68;2.15;-0.06;4;1;0.51;2.78;14.68;-0.95;24.31;4
1077;21.54;3.18;61;24;0;3.19;1.99;5;2.49;19;409.26;211.31;197.95;14.07;2.28;-0.07;4;1;0.51;2.81;14.07;-0.95;23.59;4
1078;21.56;3.11;67;25;0;3.2;2.03;5;2.49;19;409.64;211.5;198.14;14.08;2.33;-0.07;4;1;0.51;2.81;14.08;-0.94;23.42;4
1079;21.58;3.29;67;28;0;3.3;2.01;5;2.48;19;410.02;211.7;198.32;14.58;2.29;-0.06;4;1;0.51;2.8;14.58;-0.93;23.76;4
1080;21.6;3.49;65;28;0;3.4;1.92;5;2.46;19;410.4;211.9;198.5;15.06;2.19;-0.06;4;1;0.51;2.77;15.06;-0.92;24.35;4
1081;21.62;3.4;64;32;0;3.41;1.87;5;2.45;19;410.78;212.09;198.69;15.09;2.12;-0.06;4;1;0.51;2.76;15.09;-0.91;24.59;4
1082;21.64;3.32;62;32;0;3.32;1.91;5;2.46;19;411.16;212.29;198.87;14.64;2.17;-0.06;4;1;0.51;2.78;14.64;-0.91;24.2;4
1083;21.66;3.23;64;32;0;3.39;1.88;5;2.45;19;411.54;212.48;199.06;14.96;2.14;-0.06;4;1;0.51;2.77;14.96;-0.9;24.47;4
1084;21.68;3.6;65;34;0;3.53;1.85;5;2.43;19;411.92;212.68;199.24;15.67;2.09;-0.06;4;1;0.51;2.75;15.72;-0.9;24.99;4
1085;21.7;3.75;67;36;0;3.86;1.77;5;2.39;19;412.3;212.88;199.42;17.31;1.98;-0.05;4;0.97;0.52;2.69;17.61;-0.88;26.33;4
1086;21.72;4.22;73;41;0;4.13;1.72;5;2.36;19;412.68;213.07;199.61;18.63;1.91;-0.05;4;0.96;0.52;2.65;19.14;-0.87;27.35;4
1087;21.74;4.4;73;40;0;4.41;1.66;5;2.33;19;413.06;213.27;199.79;20.01;1.83;-0.04;4;0.94;0.53;2.61;20.78;-0.86;28.47;4
1088;21.76;4.59;74;44;0;4.39;1.67;5;2.33;19;413.44;213.47;199.97;19.88;1.84;-0.04;4;0.95;0.53;2.62;20.62;-0.83;28.34;4
1089;21.78;4.15;73;60;0;4.2;1.73;5;2.36;19;413.82;213.66;200.16;18.89;1.92;-0.04;4;0.96;0.52;2.65;19.43;-0.77;27.42;4
1090;21.8;3.81;71;75;0;3.86;1.83;5;2.4;19;414.2;213.86;200.34;17.21;2.05;-0.04;4;0.98;0.51;2.7;17.45;-0.69;25.95;4
1091;21.82;3.58;68;91;0;3.6;1.92;5;2.44;19;414.58;214.05;200.53;15.9;2.18;-0.04;4;1;0.51;2.75;15.92;-0.6;24.78;4
1092;21.84;3.36;69;116;0;3.41;1.99;5;2.47;19;414.96;214.25;200.71;14.91;2.26;-0.04;4;1;0.5;2.78;14.91;-0.53;24.02;4
1093;21.86;3.22;66;119;0;3.24;2.08;5;2.5;19;415.34;214.45;200.89;14.06;2.38;-0.03;4;1;0.5;2.82;14.06;-0.48;23.24;4
1094;21.88;3.07;67;119;0;3.09;2.14;4;2.52;19;415.72;214.64;201.08;13.29;2.47;-0.04;4;1;0.5;2.85;13.29;-0.48;22.65;4
1095;21.9;2.9;65;119;0;3;2.19;4;2.54;19;416.1;214.84;201.26;12.85;2.54;-0.04;4;1;0.5;2.87;12.85;-0.47;22.26;4
1096;21.92;2.97;65.3;122;0;2.99;2.18;4;2.54;19;416.48;215.04;201.44;12.78;2.54;-0.04;4;1;0.5;2.87;12.78;-0.46;22.24;4
1097;21.94;3.03;65.7;127;0;3.06;2.15;4;2.52;19;416.86;215.23;201.63;13.1;2.49;-0.03;4;1;0.5;2.85;13.1;-0.45;22.52;4
1098;21.96;3.1;66;123;0;3.15;2.05;4;2.5;19;417.24;215.43;201.81;13.55;2.36;-0.02;4;1;0.5;2.83;13.55;-0.32;23.09;4
1099;21.98;3.23;62;201;0;3.27;1.89;5;2.47;19;417.62;215.62;202;14.1;2.16;-0.01;4;1;0.5;2.79;14.1;-0.16;23.98;4
1100;22;3.36;57;225;0;3.34;1.75;5;2.44;19;418;215.82;202.18;14.43;2;0;4;1;0.5;2.77;14.43;0.05;24.7;4
1101;22.02;3.28;56.3;249;0;3.41;1.65;5;2.42;19;418.38;216.02;202.36;14.76;1.89;0.02;4;1;0.5;2.74;14.81;0.24;25.34;4
1102;22.04;3.42;55.7;317;0;3.49;1.6;5;2.4;19;418.76;216.21;202.55;15.16;1.81;0.03;4;0.99;0.5;2.72;15.29;0.39;25.88;4
1103;22.06;3.59;55;322;0;3.7;1.49;5;2.36;19;419.14;216.41;202.73;16.18;1.68;0.03;4;0.97;0.51;2.68;16.52;0.47;27.11;4
1104;22.08;3.9;55;295;0;4.05;1.41;5;2.32;19;419.52;216.6;202.92;17.89;1.57;0.03;4;0.95;0.52;2.62;18.54;0.55;28.8;4
1105;22.1;4.46;61;366;0;4.78;1.3;5;2.24;19;419.9;216.8;203.1;21.47;1.43;0.02;5;0.91;0.53;2.52;22.84;0.5;31.99;0
1106;22.12;5.79;71;295;0;5.78;1.19;5;2.15;19;420.28;217;203.28;26.34;1.29;0.01;5;0.87;0.55;2.41;28.87;0.29;36.26;6
1107;22.14;6.91;75;167;0;6.78;1.14;5;2.08;19;420.66;217.19;203.47;31.28;1.22;0;5;0.84;0.56;2.33;35.04;0.04;39.94;7
1108;22.16;7.52;87;211;0;7.17;1.17;5;2.07;19;421.04;217.39;203.65;33.13;1.24;0;5;0.83;0.56;2.31;37.3;-0.14;40.69;7
1109;22.18;6.96;89;190;0;6.98;1.26;5;2.1;19;421.42;217.59;203.83;32.16;1.34;0;5;0.84;0.55;2.34;35.9;-0.09;38.89;7
1110;22.2;6.33;87;194;0;6.6;1.35;5;2.14;19;421.8;217.78;204.02;30.28;1.45;0;5;0.86;0.55;2.39;33.4;-0.07;36.69;7
1111;22.22;6.39;92;226;0;6.43;1.42;5;2.16;19;422.18;217.98;204.2;29.41;1.52;0;5;0.87;0.54;2.41;32.24;-0.05;35.54;7
1112;22.24;6.44;94;202;0;6.48;1.46;5;2.16;19;422.56;218.17;204.39;29.66;1.56;0;5;0.87;0.54;2.42;32.47;-0.05;35.18;7
1113;22.26;6.5;98;193;0;6.61;1.46;5;2.16;19;422.94;218.37;204.57;30.22;1.56;0;5;0.87;0.54;2.41;33.15;-0.06;35.47;7
1114;22.28;6.75;97;221;0;6.48;1.52;5;2.18;19;423.32;218.57;204.75;29.6;1.62;0;5;0.88;0.54;2.43;32.3;-0.08;34.56;7
1115;22.3;6.08;100;195;0;6.37;1.55;5;2.19;19;423.7;218.76;204.94;29.01;1.67;0;5;0.88;0.54;2.44;31.53;-0.03;33.9;7
1116;22.32;6.15;100;219;0;6.19;1.62;5;2.21;19;424.08;218.96;205.12;28.09;1.74;0;5;0.89;0.53;2.47;30.32;-0.1;32.88;7
1117;22.34;6.21;100;183;0;6.25;1.6;5;2.2;19;424.46;219.16;205.3;28.36;1.72;-0.01;5;0.89;0.53;2.46;30.67;-0.24;33.15;7
1118;22.36;6.28;100;110;0;6.25;1.64;5;2.21;19;424.84;219.35;205.49;28.34;1.76;-0.01;5;0.89;0.53;2.47;30.59;-0.25;32.8;7
1119;22.38;6.15;107;214;0;6.03;1.68;5;2.23;19;425.22;219.55;205.67;27.23;1.81;-0.01;5;0.9;0.53;2.49;29.21;-0.19;31.92;5
1120;22.4;5.54;97;220;0;5.87;1.71;5;2.24;19;425.6;219.74;205.86;26.44;1.84;0;4;0.91;0.53;2.51;28.23;0.02;31.34;5
1121;22.42;5.78;96.7;239;0;5.56;1.74;5;2.26;19;425.98;219.94;206.04;24.9;1.88;0;4;0.92;0.52;2.54;26.37;0.04;30.39;5
1122;22.44;5.21;96.3;223;0;5.32;1.81;5;2.29;19;426.36;220.14;206.22;23.73;1.97;0;4;0.93;0.52;2.57;24.94;0;29.34;5
1123;22.46;4.84;96;201;0;4.99;1.96;5;2.33;19;426.74;220.33;206.41;22.1;2.14;0;4;0.95;0.51;2.62;22.9;0.02;27.63;5
1124;22.48;4.78;101;252;0;4.77;2.02;5;2.36;19;427.12;220.53;206.59;21.04;2.22;0;4;0.96;0.5;2.65;21.64;0.08;26.82;5
1125;22.5;4.56;92;260;0;4.5;2.06;5;2.38;19;427.5;220.73;206.78;19.68;2.28;0.01;4;0.97;0.5;2.68;20.05;0.14;25.98;5
1126;22.52;4;85;238;0;4.15;2.1;5;2.41;19;427.88;220.92;206.96;17.99;2.34;0.01;4;0.99;0.49;2.72;18.11;0.14;25.02;4
1127;22.54;3.74;84;254;0;3.82;2.17;5;2.45;19;428.26;221.12;207.14;16.4;2.44;0.01;4;1;0.49;2.77;16.4;0.09;23.98;4
1128;22.56;3.59;80;226;0;3.63;2.23;5;2.48;19;428.64;221.31;207.33;15.42;2.52;0;4;1;0.49;2.8;15.42;-0.05;23.34;4
1129;22.58;3.42;78;152;0;3.45;2.23;4;2.49;19;429.02;221.51;207.51;14.54;2.55;-0.02;4;1;0.49;2.82;14.54;-0.26;22.91;4
1130;22.6;3.23;73;125;0;3.19;2.26;4;2.52;19;429.4;221.71;207.69;13.31;2.62;-0.03;4;1;0.49;2.86;13.31;-0.4;22.24;4
1131;22.62;2.85;66;136;0;2.97;2.28;4;2.55;19;429.78;221.9;207.88;12.22;2.66;-0.03;3;1;0.49;2.9;12.22;-0.37;21.67;2
1132;22.64;2.75;64;171;0;2.78;2.29;4;2.57;19;430.16;222.1;208.06;11.31;2.71;-0.02;3;1;0.49;2.93;11.31;-0.21;21.18;2
1133;22.66;2.64;61;228;0;2.69;2.26;4;2.58;19;430.54;222.29;208.25;10.84;2.69;0;3;1;0.49;2.94;10.84;-0.01;21.02;2
1134;22.68;2.54;57;262;0;2.73;2.14;4;2.56;19;430.92;222.49;208.43;11.02;2.54;0.01;3;1;0.49;2.92;11.02;0.12;21.45;2
1135;22.7;2.85;57;251;0;2.84;1.98;4;2.53;19;431.3;222.69;208.61;11.55;2.34;0.01;4;1;0.49;2.88;11.55;0.07;22.22;4
1136;22.72;2.99;55;201;0;3;1.84;5;2.49;19;431.68;222.88;208.8;12.3;2.15;0;4;1;0.49;2.84;12.3;-0.04;23.11;4
1137;22.74;3.03;54;192;0;3.01;1.78;5;2.48;19;432.06;223.08;208.98;12.34;2.08;-0.01;4;1;0.48;2.83;12.34;-0.07;23.35;4
1138;22.76;2.89;52;230;0;2.89;1.84;5;2.5;19;432.44;223.28;209.16;11.76;2.17;0;4;1;0.48;2.86;11.76;0.02;22.79;4
1139;22.78;2.62;54;262;0;2.7;1.93;4;2.54;19;432.82;223.47;209.35;10.82;2.3;0.01;3;1;0.48;2.9;10.82;0.14;21.95;2
1140;22.8;2.43;50;264;0;2.52;2.03;4;2.58;19;433.2;223.67;209.53;9.98;2.46;0.03;3;1;0.48;2.95;9.98;0.29;21.14;2
1141;22.82;2.35;50;328;0;2.44;2.05;4;2.59;19;433.58;223.86;209.72;9.55;2.5;0.05;3;1;0.48;2.97;9.55;0.44;20.83;2
1142;22.84;2.34;50;358;0;2.41;2.07;4;2.6;19;433.96;224.06;209.9;9.42;2.53;0.06;3;1;0.48;2.98;9.42;0.56;20.7;2
1143;22.86;2.34;50;337;0;2.41;2.07;4;2.6;19;434.34;224.26;210.08;9.41;2.52;0.06;3;1;0.48;2.98;9.41;0.56;20.71;2
1144;22.88;2.35;49.7;333;0;2.38;2.09;4;2.6;19;434.72;224.45;210.27;9.25;2.55;0.06;3;1;0.48;2.99;9.25;0.53;20.56;2
1145;22.9;2.25;49.3;335;0;2.32;2.13;4;2.62;19;435.1;224.65;210.45;8.95;2.62;0.06;3;1;0.48;3;8.95;0.57;20.28;2
1146;22.92;2.15;49;364;0;2.25;2.29;4;2.65;19;435.48;224.85;210.63;8.62;2.83;0.07;3;1;0.48;3.04;8.62;0.61;19.72;2
1147;22.94;2.14;56;358;0;2.22;2.43;4;2.67;19;435.86;225.04;210.82;8.48;3.02;0.07;3;1;0.48;3.06;8.48;0.62;19.33;2
1148;22.96;2.17;57;345;0;2.24;2.52;4;2.67;19;436.24;225.24;211;8.56;3.13;0.07;3;1;0.48;3.06;8.56;0.58;19.18;2
1149;22.98;2.21;56.7;343;0;2.31;2.45;4;2.66;19;436.62;225.43;211.19;8.87;3.02;0.07;3;1;0.48;3.04;8.87;0.59;19.49;2
1150;23;2.34;56.3;362;0;2.42;2.33;4;2.63;19;437;225.63;211.37;9.37;2.84;0.06;3;1;0.48;3.01;9.37;0.61;20.04;2
1151;23.02;2.49;56;358;0;2.48;2.25;4;2.61;19;437.38;225.83;211.55;9.67;2.73;0.07;3;1;0.48;2.99;9.67;0.67;20.41;2
1152;23.04;2.4;55;382;0;2.49;2.24;4;2.61;19;437.76;226.02;211.74;9.67;2.72;0.07;3;1;0.48;2.98;9.67;0.64;20.43;2
1153;23.06;2.35;56;346;0;2.42;2.27;4;2.62;19;438.14;226.22;211.92;9.36;2.77;0.07;3;1;0.48;3;9.36;0.68;20.17;2
1154;23.08;2.29;54;384;0;2.39;2.26;4;2.62;19;438.52;226.41;212.11;9.22;2.76;0.08;3;1;0.48;3.01;9.22;0.76;20.13;2
1155;23.1;2.31;52;433;0;2.42;2.15;4;2.6;19;438.9;226.61;212.29;9.34;2.62;0.1;3;1;0.48;2.99;9.34;0.95;20.47;2
1156;23.12;2.41;50;471;0;2.53;2.09;4;2.58;19;439.28;226.81;212.47;9.85;2.53;0.1;3;1;0.48;2.96;9.85;0.94;20.91;2
1157;23.14;2.62;57;378;0;2.8;1.95;4;2.53;19;439.66;227;212.66;11.1;2.32;0.06;3;1;0.48;2.9;11.1;0.68;22.05;0
1158;23.16;3.15;57;267;0;3.19;1.78;5;2.46;19;440.04;227.2;212.84;12.93;2.06;0.02;4;1;0.48;2.81;12.93;0.22;23.73;4
1159;23.18;3.64;56;180;0;3.57;1.59;5;2.39;19;440.42;227.4;213.02;14.68;1.81;0;4;1;0.48;2.74;14.71;0.07;25.57;4
1160;23.2;3.77;57;278;0;3.84;1.5;5;2.35;19;440.8;227.59;213.21;15.93;1.7;0;4;0.98;0.48;2.69;16.19;0.05;26.86;4
1161;23.22;3.96;60;259;0;4.14;1.46;5;2.32;19;441.18;227.79;213.39;17.35;1.64;0.01;4;0.96;0.49;2.64;17.84;0.25;28.05;4
1162;23.24;4.53;65;306;0;4.71;1.4;5;2.26;19;441.56;227.98;213.58;19.97;1.55;0.01;4;0.94;0.5;2.57;20.96;0.1;30.22;4
1163;23.26;5.48;73;186;0;5.41;1.38;5;2.21;19;441.94;228.18;213.76;23.24;1.5;-0.01;5;0.91;0.51;2.5;24.87;-0.15;32.47;6
1164;23.28;6.1;86;97;0;5.88;1.4;5;2.19;19;442.32;228.38;213.94;25.42;1.51;-0.02;5;0.9;0.51;2.47;27.47;-0.4;33.58;7
1165;23.3;5.98;88;144;0;5.98;1.54;5;2.21;19;442.7;228.57;214.13;25.88;1.66;-0.01;5;0.9;0.51;2.49;27.82;-0.28;32.55;7
